ZION,ASK,2016-04-01 09:25:00.133,25.13
JEC,ASK,2016-04-01 09:25:00.145,43.57
NI,ASK,2016-04-01 09:25:00.382,23.67
REGN,ASK,2016-04-01 09:25:00.383,375.0
NVDA,ASK,2016-04-01 09:25:00.383,35.8
MU,BID,2016-04-01 09:25:00.634,10.31
MS,BID,2016-04-01 09:25:00.634,24.74
MHK,BID,2016-04-01 09:25:00.635,188.07
MCD,BID,2016-04-01 09:25:00.635,124.73
MAT,ASK,2016-04-01 09:25:00.635,34.0
UNM,BID,2016-04-01 09:25:00.635,27.21
UA,BID,2016-04-01 09:25:00.635,83.85
V,ASK,2016-04-01 09:25:00.635,76.35
CBG,BID,2016-04-01 09:25:00.635,27.38
ZION,ASK,2016-04-01 09:25:00.635,25.35
IVZ,BID,2016-04-01 09:25:00.635,30.27
XOM,BID,2016-04-01 09:25:00.635,82.35
WMB,ASK,2016-04-01 09:25:00.635,15.93
FCX,ASK,2016-04-01 09:25:00.885,10.0
HON,BID,2016-04-01 09:25:00.886,110.97
ADT,BID,2016-04-01 09:25:00.887,40.19
RF,ASK,2016-04-01 09:25:00.887,7.84
GE,ASK,2016-04-01 09:25:00.887,31.63
ESS,ASK,2016-04-01 09:25:00.888,-1.0
MAC,BID,2016-04-01 09:25:00.888,78.33
MAC,ASK,2016-04-01 09:25:00.889,80.34
HCP,BID,2016-04-01 09:25:00.889,32.08
HCP,ASK,2016-04-01 09:25:00.889,32.99
BXP,BID,2016-04-01 09:25:00.889,125.3
BXP,ASK,2016-04-01 09:25:00.890,128.91
WY,ASK,2016-04-01 09:25:00.890,31.49
CNP,ASK,2016-04-01 09:25:00.890,21.26
CCI,BID,2016-04-01 09:25:00.890,85.63
VNO,BID,2016-04-01 09:25:00.890,92.91
VNO,ASK,2016-04-01 09:25:00.890,95.77
AIV,ASK,2016-04-01 09:25:00.890,42.4
PSA,BID,2016-04-01 09:25:00.890,262.11
PSA,ASK,2016-04-01 09:25:00.890,295.95
UDR,BID,2016-04-01 09:25:00.891,38.07
SLG,BID,2016-04-01 09:25:00.891,95.38
SLG,ASK,2016-04-01 09:25:00.891,98.14
VTR,BID,2016-04-01 09:25:00.891,62.09
VTR,ASK,2016-04-01 09:25:00.891,63.95
AMT,ASK,2016-04-01 09:25:00.891,103.86
AVB,ASK,2016-04-01 09:25:00.891,-1.0
FAST,BID,2016-04-01 09:25:00.891,45.91
DAL,BID,2016-04-01 09:25:00.891,47.35
EQR,ASK,2016-04-01 09:25:00.891,76.0
D,ASK,2016-04-01 09:25:00.891,75.46
SPG,BID,2016-04-01 09:25:00.892,190.28
SPG,ASK,2016-04-01 09:25:00.892,223.14
CHK,BID,2016-04-01 09:25:00.892,3.95
PG,BID,2016-04-01 09:25:01.136,81.73
NVDA,BID,2016-04-01 09:25:01.136,35.3
PCLN,ASK,2016-04-01 09:25:01.136,1295.0
F,BID,2016-04-01 09:25:01.136,13.26
BA,BID,2016-04-01 09:25:01.137,125.7
MCHP,BID,2016-04-01 09:25:01.137,43.88
MHK,BID,2016-04-01 09:25:01.137,187.64
UNM,BID,2016-04-01 09:25:01.137,27.12
UA,BID,2016-04-01 09:25:01.137,83.75
ATVI,ASK,2016-04-01 09:25:01.384,33.82
APC,ASK,2016-04-01 09:25:01.384,46.56
MAC,ASK,2016-04-01 09:25:01.384,80.33
BXP,BID,2016-04-01 09:25:01.385,125.03
BXP,ASK,2016-04-01 09:25:01.386,-1.0
CNP,ASK,2016-04-01 09:25:01.386,21.5
CCI,BID,2016-04-01 09:25:01.386,85.45
CCI,ASK,2016-04-01 09:25:01.386,87.78
VNO,BID,2016-04-01 09:25:01.386,92.67
